2457357.50000000,10.000000,1.522619,0.091357,0.000000,191.106140,191.197497
2457357.54166667,0.000000,0.000000,0.776536,0.000000,177.198214,177.974750
2457357.58333333,0.000000,0.000000,0.426333,0.093168,165.163302,165.682804
2457357.62500000,0.000000,0.000000,0.182714,0.180746,154.643488,155.006948
2457357.66666667,0.000000,0.000000,0.045679,0.262986,145.367169,145.675833
2457357.70833333,0.000000,0.000000,0.000000,0.340128,137.124396,137.464524
2457357.75000000,0.000000,0.000000,0.000000,0.412405,129.750237,130.162643
2457357.79166667,0.000000,0.000000,0.000000,0.480040,123.113277,123.593317
2457357.83333333,0.000000,0.000000,0.000000,0.543245,117.107476,117.650721
2457357.87500000,0.000000,0.000000,0.000000,0.602226,111.646304,112.248530
2457357.91666667,0.000000,0.000000,0.000000,0.657179,106.658437,107.315616
2457357.95833333,0.000000,0.000000,0.000000,0.708293,102.084540,102.792833
2457358.00000000,0.000000,0.000000,0.000000,0.755749,97.874845,98.630593
2457358.04166667,0.000000,0.000000,0.000000,0.799719,93.987286,94.787005
2457358.08333333,0.000000,0.000000,0.000000,0.840372,90.386066,91.226438
2457358.12500000,0.000000,0.000000,0.000000,0.877865,87.040521,87.918387
2457358.16666667,0.000000,0.000000,0.000000,0.912353,83.924234,84.836587
2457358.20833333,0.000000,0.000000,0.000000,0.943981,81.014320,81.958301
2457358.25000000,0.000000,0.000000,0.000000,0.972891,78.290850,79.263741
2457358.29166667,0.000000,0.000000,0.000000,0.999216,75.736395,76.735611
2457358.33333333,0.000000,0.000000,0.000000,1.023086,73.335636,74.358722
2457358.37500000,0.000000,0.000000,0.000000,1.044625,71.075061,72.119685
2457358.41666667,0.000000,0.000000,0.000000,1.063950,68.942699,70.006649
2457358.45833333,0.000000,0.000000,0.000000,1.081176,66.927909,68.009085
2457358.50000000,0.000000,0.000000,0.000000,1.096411,65.021203,66.117613
2457358.54166667,0.000000,0.000000,0.000000,1.109758,63.214085,64.323844
2457358.58333333,0.000000,0.000000,0.000000,1.121318,61.498934,62.620253
2457358.62500000,0.000000,0.000000,0.000000,1.131186,59.868887,61.000073
2457358.66666667,0.000000,0.000000,0.000000,1.139452,58.317750,59.457202
2457358.70833333,0.000000,0.000000,0.000000,1.146205,56.839916,57.986121
2457358.75000000,0.000000,0.000000,0.000000,1.151526,55.430302,56.581828
2457358.79166667,0.000000,0.000000,0.000000,1.155497,54.084282,55.239779
2457358.83333333,0.000000,0.000000,0.000000,1.158193,52.797641,53.955835
2457358.87500000,0.200000,0.000536,0.000032,1.159688,51.566675,52.726395
2457358.91666667,0.000000,0.000000,0.000273,1.160050,50.387566,51.547890
2457358.95833333,0.000000,0.000000,0.000150,1.159521,49.257235,50.416907
2457359.00000000,0.000000,0.000000,0.000064,1.157980,48.172715,49.330759
2457359.04166667,0.000000,0.000000,0.000016,1.155487,47.131273,48.286776
2457359.08333333,0.000000,0.000000,0.000000,1.152102,46.130393,47.282495
2457359.12500000,0.500000,0.003337,0.000200,1.147880,45.168069,46.316150
2457359.16666667,0.800000,0.008510,0.002213,1.142874,44.242002,45.387089
2457359.20833333,0.200000,0.000536,0.005307,1.137569,43.349635,44.492510
2457359.25000000,0.000000,0.000000,0.003057,1.132244,42.489388,43.624688
2457359.29166667,0.000000,0.000000,0.001271,1.126388,41.659675,42.787334
2457359.33333333,0.000000,0.000000,0.000320,1.119865,40.858899,41.979084
2457359.37500000,0.000000,0.000000,0.000016,1.112719,40.085574,41.198309
2457359.41666667,0.000000,0.000000,0.000000,1.104994,39.338314,40.443308
2457359.45833333,0.000000,0.000000,0.000000,1.096731,38.615824,39.712555
2457359.50000000,0.000000,0.000000,0.000000,1.087970,37.916894,39.004864
2457359.54166667,0.000000,0.000000,0.000000,1.078747,37.240393,38.319139
2457359.58333333,0.000000,0.000000,0.000000,1.069098,36.585259,37.654357
2457359.62500000,0.000000,0.000000,0.000000,1.059057,35.950498,37.009555
2457359.66666667,0.000000,0.000000,0.000000,1.048657,35.335176,36.383833
2457359.70833333,0.000000,0.000000,0.000000,1.037927,34.738416,35.776344
2457359.75000000,0.000000,0.000000,0.000000,1.026898,34.159393,35.186291
2457359.79166667,0.000000,0.000000,0.000000,1.015596,33.597329,34.612925
2457359.83333333,0.000000,0.000000,0.000000,1.004048,33.051492,34.055540
2457359.87500000,0.000000,0.000000,0.000000,0.992279,32.521191,33.513470
2457359.91666667,0.000000,0.000000,0.000000,0.980312,32.005776,32.986088
2457359.95833333,0.000000,0.000000,0.000000,0.968170,31.504629,32.472799
2457360.00000000,0.000000,0.000000,0.000000,0.955875,31.017168,31.973043
2457360.04166667,0.000000,0.000000,0.000000,0.943446,30.542844,31.486290
2457360.08333333,0.000000,0.000000,0.000000,0.930902,30.081133,31.012035
2457360.12500000,0.000000,0.000000,0.000000,0.918262,29.631541,30.549803
2457360.16666667,0.000000,0.000000,0.000000,0.905543,29.193600,30.099142
2457360.20833333,0.000000,0.000000,0.000000,0.892760,28.766864,29.659624
2457360.25000000,0.000000,0.000000,0.000000,0.879929,28.350911,29.230840
2457360.29166667,0.000000,0.000000,0.000000,0.867064,27.945340,28.812404
2457360.33333333,0.000000,0.000000,0.000000,0.854180,27.549768,28.403948
2457360.37500000,0.000000,0.000000,0.000000,0.841288,27.163832,28.005120
2457360.41666667,0.000000,0.000000,0.000000,0.828401,26.787187,27.615588
2457360.45833333,0.000000,0.000000,0.000000,0.815530,26.419502,27.235032
2457360.50000000,0.000000,0.000000,0.000000,0.802686,26.060464,26.863150
2457360.54166667,0.000000,0.000000,0.000000,0.789878,25.709773,26.499651
2457360.58333333,0.000000,0.000000,0.000000,0.777117,25.367144,26.144260
2457360.62500000,0.000000,0.000000,0.000000,0.764410,25.032303,25.796712
2457360.66666667,0.000000,0.000000,0.000000,0.751766,24.704989,25.456755
2457360.70833333,0.000000,0.000000,0.000000,0.739193,24.384954,25.124147
2457360.75000000,0.000000,0.000000,0.000000,0.726698,24.071959,24.798657
2457360.79166667,0.000000,0.000000,0.000000,0.714287,23.765776,24.480063
2457360.83333333,0.000000,0.000000,0.000000,0.701966,23.466187,24.168153
2457360.87500000,0.000000,0.000000,0.000000,0.689743,23.172982,23.862725
2457360.91666667,0.000000,0.000000,0.000000,0.677620,22.885962,23.563583
2457360.95833333,0.000000,0.000000,0.000000,0.665605,22.604935,23.270540
2457361.00000000,0.000000,0.000000,0.000000,0.653700,22.329716,22.983416
2457361.04166667,0.000000,0.000000,0.000000,0.641911,22.060129,22.702039
2457361.08333333,0.000000,0.000000,0.000000,0.630240,21.796004,22.426244
2457361.12500000,0.000000,0.000000,0.000000,0.618693,21.537178,22.155871
2457361.16666667,0.000000,0.000000,0.000000,0.607270,21.283496,21.890766
2457361.20833333,0.000000,0.000000,0.000000,0.595977,21.034806,21.630783
2457361.25000000,0.000000,0.000000,0.000000,0.584814,20.790965,21.375779
2457361.29166667,0.000000,0.000000,0.000000,0.573785,20.551833,21.125618
2457361.33333333,0.000000,0.000000,0.000000,0.562891,20.317277,20.880168
2457361.37500000,0.000000,0.000000,0.000000,0.552135,20.087168,20.639303
2457361.41666667,0.000000,0.000000,0.000000,0.541517,19.861382,20.402899
2457361.45833333,0.000000,0.000000,0.000000,0.531039,19.639800,20.170840
2457361.50000000,0.000000,0.000000,0.000000,0.520703,19.422307,19.943010
2457361.54166667,0.000000,0.000000,0.000000,0.510509,19.208793,19.719301
2457361.58333333,0.000000,0.000000,0.000000,0.500458,18.999149,19.499607
2457361.62500000,0.000000,0.000000,0.000000,0.490550,18.793273,19.283824
2457361.66666667,0.000000,0.000000,0.000000,0.480787,18.591067,19.071854
2457361.70833333,0.000000,0.000000,0.000000,0.471168,18.392433,18.863601
2457361.75000000,0.000000,0.000000,0.000000,0.461693,18.197280,18.658973
2457361.79166667,0.000000,0.000000,0.000000,0.452363,18.005517,18.457880
2457361.83333333,0.000000,0.000000,0.000000,0.443177,17.817059,18.260236
2457361.87500000,0.000000,0.000000,0.000000,0.434135,17.631822,18.065956
2457361.91666667,0.000000,0.000000,0.000000,0.425237,17.449725,17.874961
2457361.95833333,0.000000,0.000000,0.000000,0.416481,17.270690,17.687171
2457362.00000000,0.000000,0.000000,0.000000,0.407869,17.094641,17.502510
2457362.04166667,0.000000,0.000000,0.000000,0.399398,16.921507,17.320905
2457362.08333333,0.000000,0.000000,0.000000,0.391069,16.751216,17.142285
2457362.12500000,0.000000,0.000000,0.000000,0.382880,16.583699,16.966579
2457362.16666667,0.000000,0.000000,0.000000,0.374830,16.418891,16.793721
2457362.20833333,0.000000,0.000000,0.000000,0.366919,16.256728,16.623646
2457362.25000000,0.000000,0.000000,0.000000,0.359145,16.097146,16.456291
2457362.29166667,0.000000,0.000000,0.000000,0.351507,15.940087,16.291594
2457362.33333333,0.000000,0.000000,0.000000,0.344004,15.785492,16.129496
2457362.37500000,0.000000,0.000000,0.000000,0.336635,15.633304,15.969939
2457362.41666667,0.000000,0.000000,0.000000,0.329399,15.483469,15.812868
2457362.45833333,0.000000,0.000000,0.000000,0.322294,15.335933,15.658226
2457362.50000000,0.000000,0.000000,0.000000,0.315318,15.190645,15.505963
2457362.54166667,0.000000,0.000000,0.000000,0.308471,15.047554,15.356026
2457362.58333333,0.000000,0.000000,0.000000,0.301751,14.906613,15.208365
2457362.62500000,0.000000,0.000000,0.000000,0.295157,14.767774,15.062931
2457362.66666667,0.000000,0.000000,0.000000,0.288687,14.630991,14.919678
2457362.70833333,0.000000,0.000000,0.000000,0.282339,14.496221,14.778560
2457362.75000000,0.000000,0.000000,0.000000,0.276113,14.363418,14.639531
2457362.79166667,0.000000,0.000000,0.000000,0.270006,14.232543,14.502548
2457362.83333333,0.000000,0.000000,0.000000,0.264016,14.103553,14.367570
2457362.87500000,0.000000,0.000000,0.000000,0.258143,13.976410,14.234554
2457362.91666667,0.000000,0.000000,0.000000,0.252385,13.851075,14.103460
2457362.95833333,0.000000,0.000000,0.000000,0.246740,13.727510,13.974250
2457363.00000000,0.000000,0.000000,0.000000,0.241207,13.605679,13.846886
2457363.04166667,0.000000,0.000000,0.000000,0.235784,13.485546,13.721330
2457363.08333333,0.000000,0.000000,0.000000,0.230468,13.367078,13.597546
2457363.12500000,0.000000,0.000000,0.000000,0.225260,13.250240,13.475500
2457363.16666667,0.000000,0.000000,0.000000,0.220157,13.135000,13.355157
2457363.20833333,0.000000,0.000000,0.000000,0.215157,13.021326,13.236483
2457363.25000000,0.000000,0.000000,0.000000,0.210259,12.909187,13.119445
2457363.29166667,0.000000,0.000000,0.000000,0.205461,12.798553,13.004014
2457363.33333333,0.000000,0.000000,0.000000,0.200762,12.689394,12.890156
2457363.37500000,0.000000,0.000000,0.000000,0.196160,12.581682,12.777842
2457363.41666667,0.000000,0.000000,0.000000,0.191653,12.475390,12.667043
2457363.45833333,0.000000,0.000000,0.000000,0.187240,12.370490,12.557730
2457363.50000000,0.000000,0.000000,0.000000,0.182920,12.266955,12.449875
2457363.54166667,0.000000,0.000000,0.000000,0.178690,12.164760,12.343450
2457363.58333333,0.000000,0.000000,0.000000,0.174549,12.063879,12.238428
2457363.62500000,0.000000,0.000000,0.000000,0.170496,11.964288,12.134785
2457363.66666667,0.000000,0.000000,0.000000,0.166529,11.865964,12.032493
2457363.70833333,0.000000,0.000000,0.000000,0.162647,11.768882,11.931529
2457363.75000000,0.000000,0.000000,0.000000,0.158848,11.673021,11.831868
2457363.79166667,0.000000,0.000000,0.000000,0.155130,11.578357,11.733487
2457363.83333333,0.000000,0.000000,0.000000,0.151492,11.484869,11.636362
2457363.87500000,0.000000,0.000000,0.000000,0.147933,11.392537,11.540470
2457363.91666667,0.000000,0.000000,0.000000,0.144451,11.301339,11.445790
2457363.95833333,0.000000,0.000000,0.000000,0.141045,11.211254,11.352300
2457364.00000000,0.000000,0.000000,0.000000,0.137714,11.122265,11.259979
2457364.04166667,0.000000,0.000000,0.000000,0.134455,11.034351,11.168806
2457364.08333333,0.000000,0.000000,0.000000,0.131268,10.947493,11.078761
2457364.12500000,0.000000,0.000000,0.000000,0.128151,10.861673,10.989824
2457364.16666667,0.000000,0.000000,0.000000,0.125103,10.776874,10.901977
2457364.20833333,0.000000,0.000000,0.000000,0.122122,10.693077,10.815199
2457364.25000000,0.000000,0.000000,0.000000,0.119208,10.610266,10.729474
2457364.29166667,0.000000,0.000000,0.000000,0.116359,10.528424,10.644782
2457364.33333333,0.000000,0.000000,0.000000,0.113573,10.447534,10.561107
2457364.37500000,0.000000,0.000000,0.000000,0.110850,10.367581,10.478431
2457364.41666667,0.000000,0.000000,0.000000,0.108188,10.288549,10.396736
2457364.45833333,0.000000,0.000000,0.000000,0.105586,10.210422,10.316008
2457364.50000000,0.000000,0.000000,0.000000,0.103043,10.133186,10.236229
2457364.54166667,0.000000,0.000000,0.000000,0.100557,10.056826,10.157383
2457364.58333333,0.000000,0.000000,0.000000,0.098127,9.981328,10.079456
2457364.62500000,0.000000,0.000000,0.000000,0.095753,9.906678,10.002431
2457364.66666667,0.000000,0.000000,0.000000,0.093433,9.832862,9.926295
2457364.70833333,0.000000,0.000000,0.000000,0.091166,9.759866,9.851033
2457364.75000000,0.000000,0.000000,0.000000,0.088951,9.687678,9.776630
2457364.79166667,0.000000,0.000000,0.000000,0.086787,9.616285,9.703072
2457364.83333333,0.000000,0.000000,0.000000,0.084673,9.545674,9.630347
2457364.87500000,0.000000,0.000000,0.000000,0.082607,9.475833,9.558440
2457364.91666667,0.000000,0.000000,0.000000,0.080589,9.406750,9.487339
2457364.95833333,0.000000,0.000000,0.000000,0.078618,9.338412,9.417030
2457365.00000000,0.000000,0.000000,0.000000,0.076693,9.270809,9.347502
2457365.04166667,0.000000,0.000000,0.000000,0.074812,9.203930,9.278742
2457365.08333333,0.000000,0.000000,0.000000,0.072975,9.137762,9.210737
2457365.12500000,0.000000,0.000000,0.000000,0.071181,9.072296,9.143477
2457365.16666667,0.000000,0.000000,0.000000,0.069429,9.007520,9.076949
2457365.20833333,0.000000,0.000000,0.000000,0.067718,8.943424,9.011143
2457365.25000000,0.000000,0.000000,0.000000,0.066048,8.879999,8.946046
2457365.29166667,0.000000,0.000000,0.000000,0.064416,8.817233,8.881649
2457365.33333333,0.000000,0.000000,0.000000,0.062823,8.755117,8.817940
2457365.37500000,0.000000,0.000000,0.000000,0.061268,8.693642,8.754909
2457365.41666667,0.000000,0.000000,0.000000,0.059749,8.632798,8.692547
2457365.45833333,0.000000,0.000000,0.000000,0.058266,8.572575,8.630842
2457365.50000000,0.000000,0.000000,0.000000,0.056819,8.512965,8.569784
2457365.54166667,0.000000,0.000000,0.000000,0.055406,8.453960,8.509365
2457365.58333333,0.000000,0.000000,0.000000,0.054026,8.395549,8.449575
2457365.62500000,0.000000,0.000000,0.000000,0.052680,8.337725,8.390405
2457365.66666667,0.000000,0.000000,0.000000,0.051366,8.280479,8.331844
2457365.70833333,0.000000,0.000000,0.000000,0.050083,8.223802,8.273885
2457365.75000000,0.000000,0.000000,0.000000,0.048831,8.167688,8.216519
2457365.79166667,0.000000,0.000000,0.000000,0.047608,8.112128,8.159736
2457365.83333333,0.000000,0.000000,0.000000,0.046416,8.057114,8.103529
2457365.87500000,0.000000,0.000000,0.000000,0.045252,8.002638,8.047890
2457365.91666667,0.000000,0.000000,0.000000,0.044116,7.948693,7.992809
2457365.95833333,0.000000,0.000000,0.000000,0.043007,7.895272,7.938279
2457366.00000000,0.000000,0.000000,0.000000,0.041926,7.842367,7.884293
2457366.04166667,0.000000,0.000000,0.000000,0.040870,7.789972,7.830842
2457366.08333333,0.000000,0.000000,0.000000,0.039840,7.738079,7.777919
2457366.12500000,0.000000,0.000000,0.000000,0.038835,7.686682,7.725517
2457366.16666667,0.000000,0.000000,0.000000,0.037855,7.635773,7.673628
2457366.20833333,0.000000,0.000000,0.000000,0.036898,7.585347,7.622245
2457366.25000000,0.000000,0.000000,0.000000,0.035965,7.535396,7.571361
2457366.29166667,0.000000,0.000000,0.000000,0.035054,7.485915,7.520970
2457366.33333333,0.000000,0.000000,0.000000,0.034166,7.436897,7.471063
2457366.37500000,0.000000,0.000000,0.000000,0.033300,7.388336,7.421636
